epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
38,11791,0.50715,0.64892,1.04304,0.95456,0.94613,0.97513,0.90455,0.30619,0.44949,0.84186,0.000157231,0.000157231,0.000157231
39,12106.5,0.49109,0.62369,1.03378,0.95734,0.94465,0.97541,0.90377,0.30594,0.44546,0.84183,0.000145589,0.000145589,0.000145589
40,12411.9,0.47972,0.61004,1.01817,0.94511,0.95278,0.97295,0.90739,0.28951,0.44345,0.82806,0.000133946,0.000133946,0.000133946
41,12740.1,0.34407,0.539,0.92329,0.93792,0.95227,0.97308,0.90885,0.29877,0.45528,0.83669,0.000122304,0.000122304,0.000122304
42,13079.3,0.33362,0.53368,0.90875,0.93593,0.95139,0.97465,0.90084,0.29195,0.45393,0.8343,0.000110662,0.000110662,0.000110662
43,13389.2,0.3174,0.5013,0.89664,0.95113,0.95241,0.97661,0.91316,0.28808,0.43667,0.82888,9.90192e-05,9.90192e-05,9.90192e-05
44,13690.2,0.31773,0.47565,0.90456,0.94926,0.95152,0.9742,0.90861,0.28558,0.44432,0.8283,8.73768e-05,8.73768e-05,8.73768e-05
45,13990.8,0.31101,0.47904,0.89148,0.9425,0.95183,0.97726,0.91292,0.27921,0.42374,0.82386,7.57344e-05,7.57344e-05,7.57344e-05
46,14302,0.30785,0.47609,0.90491,0.96738,0.94687,0.97587,0.92149,0.27108,0.41049,0.81508,6.4092e-05,6.4092e-05,6.4092e-05
47,14612.9,0.30583,0.4677,0.90001,0.97018,0.95664,0.97889,0.91964,0.27329,0.39941,0.81504,5.24496e-05,5.24496e-05,5.24496e-05
48,14932,0.29956,0.46327,0.88793,0.9651,0.95033,0.97796,0.91762,0.26664,0.39605,0.81224,4.08072e-05,4.08072e-05,4.08072e-05
49,15236.5,0.28905,0.44617,0.86894,0.96451,0.94869,0.97751,0.91658,0.26563,0.39857,0.81308,2.91648e-05,2.91648e-05,2.91648e-05
50,15559.4,0.27406,0.43251,0.87603,0.95958,0.94628,0.97787,0.91812,0.25983,0.3958,0.81035,1.75224e-05,1.75224e-05,1.75224e-05
